""
,Cohort
0,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,9040.0,0.0,960.0,52.4832,27.9456,16.3584,10.224,13.49,0.0,0.40192336608,0.0,0.33522650000000004,0.0
1,8674.784,357.98400000000004,949.8313344,65.64600096000001,25.675326719999997,14.166851519999998,9.42407424,11.621081199999999,0.45826807999999997,0.325316772505152,0.2874948550020481,0.31176064500000006,10.994040473572799
2,8324.3227264,343.5214464,1293.06683376,83.80086924729602,23.316957572352,11.330731178111998,8.638780973375999,10.060590770191999,0.40667554148799995,0.42233041942567,0.26104775296665766,0.47042666982028586,22.083620395719908
3,7988.02008825344,329.64317996544,1617.0591457372564,104.49697764753041,22.157439214364466,9.266437843326258,7.831839403268428,8.748203082777806,0.36101897823846074,0.48295065437947327,0.23060363411587506,0.6013825822453336,32.99288447791859
4,7665.304076688001,316.32559549483625,1923.019814472683,127.39511018330074,22.0762889454736,7.777432704257176,7.047363314736597,7.632708092154366,0.32001648250931275,0.5161738451034915,0.20428881364677604,0.7040587629861067,43.755318113418866
5,7355.625791989806,303.54604143684486,2212.080325579814,152.17274762182618,22.94412832247157,6.728705642431995,6.3119644726673005,6.676649372752133,0.28346221543675276,0.5288368296574976,0.18129466910490086,0.7830271667845253,54.3977938532815
6,6998.877941078301,349.3922251195158,2483.0235694091966,172.03620533593434,31.263003821754467,7.867861147783435,5.6370441804144535,5.852176234980542,0.251096687587946,0.5264019186813318,0.1610599979840276,0.8420320583736653,66.2673867864465
7,6659.4323609360035,332.4467022012193,2795.993733513859,194.64067857434162,39.684643262135864,9.451350932931609,5.132055475380306,5.1379069414127025,0.22378184661901537,0.5132002635736872,0.14317585254544296,0.8842032810218813,78.06684622614573
8,6336.449891430608,316.32303714446016,3088.7211979691783,219.29584269236574,48.4365317316547,11.426173885388533,4.7926714919655184,4.5255123519680485,0.20193315552516022,0.4930365941133408,0.12736495417671584,0.9121948515783787,89.81222265041832
9,6029.132071696224,300.9813698429539,3362.495877606173,245.44169042639476,57.644864980116566,13.76585891218786,4.612482785146576,4.007976709790451,0.18531699837351978,0.4691346242425686,0.11358652631908633,0.9283009302000343,101.51941122617633
10,5736.719166218957,286.38377340557065,3618.5186545921806,272.6236989525263,67.36560758581747,16.457940424120206,4.584732269948765,3.5791685215055047,0.1736829745754715,0.4440225632975464,0.1017889445317775,0.9346294863091544,113.20382857139586
11,5412.020861410964,318.38791372515215,3856.7364902719037,300.41839820776175,77.58003281101887,19.487816859047683,4.700357736893871,3.2336363195941926,0.16678805792344892,0.41965985491072266,0.09191682729762665,0.9331085216445636,127.1769144720146
12,5105.700480655104,300.36715780830855,4124.410957176868,329.2877468125521,88.28785303017345,22.856130098621737,4.956438377923941,2.9662879637396884,0.16435023541208937,0.3975481426641757,0.08391148705244718,0.9254963093068942,141.19879493417238
13,4816.717833450025,283.3663766763583,4371.959671791044,358.79910679286513,99.50291053546607,26.556337214712414,5.347797502483088,2.772812145517287,0.16621742482421284,0.37880499836037884,0.07770636482942335,0.913391199226938,155.27998771292636
14,4544.091604076753,267.3278397564764,4600.794485210585,388.6048749115326,111.20131186314828,30.583751588126212,5.869761168570728,2.6493415431505323,0.17220877552996747,0.3642822120868925,0.07324305391800118,0.8982378711209643,169.4308042513995
15,4286.8960192860095,252.1970840262598,4812.224160273665,418.42652342932024,123.33546178356005,34.932243469686505,6.518173574927996,2.5924046612825458,0.1821582081854566,0.3546064675720295,0.07046319170134678,0.881343209392218,183.66130224392032
16,4010.391226042062,270.5031388169472,5005.943117586266,447.8743634684163,135.76997813073623,39.564654798965876,7.282066393642865,2.5988885098895245,0.19591420570726223,0.3502273730931541,0.06931005416834302,0.8638859764848683,200.93454883637665
17,3751.720991962349,253.05568636325413,5216.562913114506,477.43630055182905,148.50195092973115,44.490477483570196,8.16381090103549,2.665420072427075,0.21318453741987878,0.3514562651620189,0.06972925791303904,0.8469268101378132,218.3265859733656
18,3509.7349879807775,236.73359459282426,5408.682077951899,506.8292773975969,161.50204656770995,49.693106397203,9.159430361270736,2.789489325338266,0.2339527268338329,0.35844373550683606,0.07165257803651842,0.8314179615459723,235.84479993230937
19,3283.3570812560174,221.46427774158707,5583.733705447339,535.8313514320623,174.7227379438991,55.15603401127975,10.264729577262324,2.968767411875856,0.2580876106215029,0.3713059557305731,0.07503291398452511,0.8182021927290805,253.49652098560347
20,3071.5805495150043,207.1798318272547,5743.038902978201,564.2700640648064,188.1066491283511,60.861360529582136,11.475336004880536,3.2010529750019745,0.2854555267913993,0.3900914414539874,0.07982229833264098,0.8080337026375297,271.288928986693
21,2849.8124338400207,215.6249545759533,5883.055713139699,591.5052070721846,201.32895357014328,66.67966762408304,12.761409989521994,3.4842324929784874,0.31592046368947746,0.41479308050947294,0.08597321791834912,0.8015837823461347,296.7074171977644
22,2644.055976116771,200.05683285556944,6031.015058764672,618.2411382266474,214.57510057715749,72.68326967154965,14.138881179297542,3.814217756037193,0.3488040028117484,0.44535792026461607,0.09343817730924904,0.7994469037910449,322.31927303807163
23,2453.15513464114,185.61272952339732,6163.170516634001,644.3051962900404,227.81159104739032,78.84919521948626,15.602241895196293,4.1890148941809695,0.3843713707305406,0.48150768963785695,0.10211139706929549,0.8021461082404183,348.1257826944301
24,2276.0373339200496,172.21149045180803,6280.875467802637,669.5683767183137,240.9960477236456,85.15521739782969,17.14569539143301,4.606585348465546,0.42246979666875295,0.523109189636379,0.11195180308856476,0.8101014157436929,374.12851373056776
25,2111.707438411022,159.7778208411875,6385.369082973226,693.9367067589926,254.08245235050333,91.57900162202012,18.763243265728683,5.064831569913586,0.462939504049786,0.5700015975357424,0.12290905808963418,0.8236776586206354,400.3290202436598
26,1944.460209288869,160.70093606307879,6437.860717432273,732.3651917800323,278.2048562013643,103.02896288644625,21.361529790615347,5.991099400917191,0.6879155769770939,0.6124962428161188,0.17887447454475358,0.8685509587755638,436.34908300167785
27,1790.4589607131904,147.97342192688293,6493.35802302058,767.322079487733,301.853480799963,115.10990393348314,24.233650076426873,6.997865116821037,0.7861388120214714,0.7224973754043206,0.21471429413271748,0.9569694783265078,472.7558815103512
28,1648.6546110247057,136.2539269102738,6538.241555951512,799.176047596027,324.7990967548412,127.67204394841735,27.368277325530478,8.097249029162995,0.8934488406032332,0.8437000904993903,0.25038565143707875,1.0690962790091654,509.4902258729367
29,1518.081165831549,125.4626158989801,6573.536865741401,828.2342067992116,346.89282066801144,140.56791855594582,30.745920317907746,9.297588526002876,1.0097599010686107,0.9769358307733843,0.2893837010511178,1.203131249907335,546.5708384877795
30,1397.8491374976902,115.52597671978089,6600.1782236782055,854.7555658088124,368.0421614591508,153.66003826899225,34.34073594483182,10.603370421000623,1.1347021544225284,1.1228409463658389,0.3319648980345896,1.3603159458306642,584.017374913618
31,1276.6556172766404,114.34405944731105,6606.25684072167,877.0808236550611,386.8692354315969,166.11785986262993,37.92333353948246,12.015371068893646,1.2676639280184046,1.2817997130458743,0.378261890862594,1.5420189475629724,641.2368724450914
32,1165.9695752587556,104.43042949322918,6613.211001418245,897.3413340507293,404.6519214121647,178.4586614273621,41.63030678168168,13.509725942523414,1.4022763471624493,1.4539130052639258,0.4282867459882655,1.7496236905911404,698.7740094220762
33,1064.8800130838215,95.3763112561662,6612.3455136420025,915.6609766248655,421.39443046394234,190.60045736673965,45.42761753872176,15.082213885936875,1.5418426735033464,1.6371101368836687,0.4811408818632066,1.9844268357531718,756.6345995905373
34,972.5549159494542,87.10718507025659,6604.540376689227,932.1576045962902,437.10833887796383,202.47507421035522,49.28258501486606,16.725878447945494,1.685366820940882,1.8308499866437422,0.5367585395508863,2.246884680900737,814.8250168621141
35,888.2344047366365,79.55499212466535,6590.58739765432,946.9432479911443,451.81114101176473,214.0264226254002,53.16456751165671,18.43175368668808,1.831824976722586,2.0343630714261525,0.5948893227259855,2.5373667269310345,873.349518132746
36,805.717428536603,76.03286504545608,6553.856356700393,957.3781669833078,463.4015286048803,223.8820167904647,56.63069814189413,20.1895085571293,1.980200091450802,2.246687806892097,0.6552179845942355,2.8560077290638795,958.2687408002195
37,730.8662794255526,68.96941188273321,6515.918193121438,966.2732791728672,474.0725939532822,233.26930232208986,60.03675825484781,21.94375243133514,2.118102321252552,2.466711173967137,0.7173847711079644,3.2026700307779192,1043.2321374613805
38,662.9688020669188,62.5621535188273,6473.23552793732,973.723177968973,483.8400757093294,242.17748201147828,63.36302312553353,23.688821520711816,2.254031109011303,2.689357245527615,0.7793456432420595,3.576925504681729,1128.216653096777
39,601.379000354902,56.75012945692824,6426.455742778977,979.8201581434798,492.72559457871535,250.5983502187678,66.59327097944458,25.418150397207054,2.38734549303184,2.9134353764952157,0.8410828018740103,3.976670854946534,1213.202967593987
40,545.5108912219316,51.47804243037961,6376.154763185715,984.653541109192,500.75523185312954,258.52662764162056,69.71420794735043,27.12483726634701,2.5174722776948713,3.137776295817627,0.9023447694112086,4.399935168423577,1298.1705417154587
41,491.83261952569353,48.05950951665218,6300.990700614076,984.5675315530907,504.9538464653102,263.9435372363473,72.02486982301855,28.802027818957193,2.6439056368124496,3.361250727318593,0.9628744668704361,4.844675713276756,1416.0574037256463
42,443.43628976436526,43.3304537802136,6225.137958306616,983.3424040156104,508.4925403976677,268.8534046755585,74.1921156030603,30.36953072032676,2.7474060047653897,3.5827841561155838,1.0224203799680511,5.308778293610702,1533.2234978687266
43,399.8021588515517,39.066737128240575,6147.2527440940485,981.078234782892,511.37271279824887,273.27958326817804,76.21292275780357,31.83534113017589,2.844193357299111,3.7950176301334384,1.0779928039959508,5.7900668940273015,1649.6232374757979
44,360.461626420559,35.22257019482171,6067.759196193581,977.8673447599938,513.6075169913611,277.24067922737424,78.08658100348613,33.20543353238418,2.9344026258440032,3.9975416237284174,1.1301618760405996,6.284023808538812,1765.2220445866901
45,324.992202380776,31.75666928765125,5987.02953610763,973.7950550544449,515.2180164821025,280.7529030145548,79.81383908107003,34.48443764317774,3.018176541393154,4.1900740143175845,1.179079173213832,6.786923178934164,1879.9874711737928
46,291.063016452223,29.054302892841374,5853.026606398496,970.032754583915,524.9879727180206,290.16174004647127,82.7895128369218,37.3348673800959,3.8438157716175025,4.608867880166851,1.2194801899937004,7.538788344055087,2027.5523494148988
47,260.6760375346109,26.021033670828732,5722.15380796681,964.5017477944275,532.2297275938371,298.90616560286895,85.78394249055378,39.93887243121657,4.0339964414028975,5.263705069140433,1.3248207897477415,8.280064245678677,2174.317480770743
48,233.4614592159975,23.30443775559421,5593.745298255719,957.464755406879,537.3387334308026,306.8021543707083,88.73421059035564,42.35449333071306,4.216167698355968,5.879665403777894,1.419011685992045,9.079068262292669,2319.8686028689303
49,209.08808287384736,20.871454453910175,5467.817120190047,949.1443223094004,540.6294556585087,313.7564616601221,91.57830216617964,44.61831396354667,4.390162997385179,6.460273030357707,1.5064881556261098,9.920157044375504,2464.1414026687094
50,187.25928702181767,18.692474608921952,5344.380459069286,939.7305089690805,542.3569580712949,319.7352183720646,94.26276886385733,46.75041801448175,4.555197530048142,7.008401841118918,1.5885138955584321,10.79339762601375,2607.0783741685477
51,165.98663201613917,16.928239546772318,5179.463331699225,920.6472872830798,534.6507822658266,318.5721231634482,94.43615744563564,48.759248329796975,4.710254387467972,7.526154938287899,1.665784366289101,11.690867351910892,2819.4513638321005
52,147.13055061910575,15.00519153425898,5019.507589222516,900.8820143984541,526.4941144021268,316.68114009607984,94.45733354713337,50.33836631227484,4.7768714999610165,8.014907339589449,1.7385933836604086,12.605921848837568,3027.164772410134
53,130.41652006877533,13.30060177596716,4864.056456677468,880.649758588516,517.8787280688499,314.1730370180896,94.30758772006357,51.564369640611545,4.824703938499824,8.446726391763564,1.7960130698629704,13.532687594455961,3230.171522553828
54,115.60120338896245,11.78965341421729,4713.046883750091,860.120861081493,508.83397355317504,311.1289935400874,93.9833514897285,52.494100649158156,4.855628920984081,8.824158363947083,1.8409321431285748,14.454330663343452,3428.475522934857
55,102.46890668397631,10.450348786362204,4566.40687635689,839.4314450749126,499.4085203859274,307.61382220564315,93.48917482968584,53.17111444612077,4.871371033855609,9.15001999528462,1.8753085230009796,15.358201505049006,3622.0927364716827
56,89.38362730043254,9.293929836236652,4360.896804358575,805.679991714479,477.27407634002896,293.74714483453454,89.01020976326744,53.62975441979633,4.873487727367915,9.427296761218976,1.9006505169274757,16.234573448730394,3914.77497999605
57,77.9693380941673,8.10709499614923,4164.2498318052885,772.5039419195311,456.5663186435893,280.5399847144195,84.82167091254243,53.38886669306513,4.735487259451782,9.659052753857956,1.9181541662512038,17.075970235234,4194.934072307455
58,68.01265361954214,7.071818965140975,3975.9769255744004,740.114060971299,436.9662652096493,268.015390251425,80.88385466092292,52.644780538907646,4.585215190662566,9.800962522316507,1.910644360988076,17.87668354416862,4462.956947734004
59,59.3274377523266,6.168747683292472,3795.788694351808,708.6455315677102,418.28165925107163,256.14513139423656,77.17234576774332,51.5442880608067,4.427552956962305,9.863482530749197,1.8853613042598227,18.61353221812101,4719.297500675933
60,51.75132395135449,5.380998604136023,3623.3953340030457,678.1809450136897,400.39518131481117,244.8818112750691,73.66843705287118,50.1978447535875,4.266302863146659,9.857132073964312,1.8473886136753275,19.272491936065308,4964.406570311154
,Cohort
0,25-29
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7827.9905,390.7825,1754.04244572,121.22057204100003,47.403635427000005,26.152319133000006,17.393757642,12.316354734999999,0.629301329,0.6008194142204526,0.29791044783190745,0.31176064500000006,12.815152182676641
2,7448.33296075,371.82954875,2121.9408394770107,150.45026902642343,43.0357241041047,20.906438667156003,15.9341871327498,11.2571923394936,0.5770781944456,0.7046707950330343,0.2888953313365459,0.4769655789988716,25.918244048989884
3,7087.088812153625,353.795815635625,2466.127059074583,180.7610258856895,40.67249553175509,17.08957447505624,14.436593304003988,10.292023413758384,0.5272117139831818,0.7706066749723612,0.26886824280371563,0.6249464774820341,38.90745012764599
4,6743.365004764175,336.6367185772972,2788.239289298999,212.08770083664467,39.97432773886881,14.326730445112947,12.982340212839295,9.399052387366483,0.47903783953317747,0.8066715074747932,0.24967052034271067,0.7499957068904645,51.79089900509587
5,6416.311802033112,320.3098377262983,3089.794963381867,244.30958168972373,40.64616996017645,12.354845774665879,11.61980477955943,8.5673632604166,0.4335419113113305,0.8191460484681102,0.23108337472072019,0.8542391600792858,64.5747852952742
6,6053.148554038038,356.10530501283773,3367.5976405985857,266.5164461629315,53.364040163828044,14.323084885788008,10.368669605370933,7.792101350088153,0.391327263487962,0.8134558548551201,0.21310646208174955,0.9395165615234039,79.52107446674869
7,5710.540345879485,335.9497447491111,3677.675253229494,291.37865022276213,65.59225633305905,16.920023895188052,9.425749522924697,7.070960510191861,0.3546879776358418,0.794201729350057,0.19582523096309665,1.007538639111688,94.4422586140949
8,5387.323762302706,316.93498919631145,3964.623656061929,318.14423117948115,77.67381918904303,20.023427195814342,8.773690157861108,6.417898671150457,0.3250727234310769,0.7659036079755732,0.17940361944168245,1.059950014372502,109.3417490125187
9,5082.401237356373,298.99646880780017,4230.071656429549,346.20967474534723,89.81952857696413,23.55727747948131,8.391546718534865,5.842696995799303,0.30241459782886837,0.7327226153260127,0.16430900863251285,1.098383105651915,124.227345162429
10,4794.737327322002,282.0732686732787,4475.529705941428,375.09104747892707,102.14753073531514,27.473489569883284,8.257802470803279,5.351504416335271,0.28649976667389,0.698003550291492,0.15086621743684514,1.1246494838757726,139.10953348353038
11,4485.476769709733,302.54792535401833,4700.971263993313,404.25087729635175,114.65072692538554,31.717951776899206,8.34284795523784,4.9475159741235215,0.27703363080012894,0.6643794926417734,0.13929649159238022,1.14063783131132,156.9648662892314
12,4196.163518063456,283.0335841686842,4944.871586964242,434.0879320942523,127.39202238076882,36.283496043286576,8.637145160475066,4.63091197968889,0.2734973728834742,0.6338794312318962,0.12973656744944206,1.148243520541224,174.8639038637268
