,Cohort
Cohort,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,9040.0,0.0,960.0,52.4832,27.9456,16.3584,10.224,13.49,0.0,0.40192336608,0.0,0.33522650000000004,0.0
1,8674.5128,357.98400000000004,948.2573280000001,64.28414819533631,27.210994887838076,15.6119646076032,9.4233215194704,11.620811400000001,0.4588619033248,0.325316772505152,0.28803445500204805,0.311760645,10.94900748
2,8323.802247496,343.51070688000004,1294.9102889980984,75.82479038133495,26.821206773892097,14.208950288772137,8.74449355998628,9.979459818816595,0.29781006406271915,0.4225364761193756,0.19739231854207653,0.42194186237070863,21.980819779303843
3,7987.270922629737,329.6225690008416,1628.6831078300927,85.13558650839747,26.847737363067495,12.828875752612285,8.127799745969327,8.547301785342535,0.193739564639329,0.4453411160007862,0.13074363069899622,0.4584444441255223,32.726756443948986
4,7664.345559227817,316.2959285361376,1950.545423891369,92.12301219051457,26.903131107092072,11.520783205187167,7.563094723133766,7.302556935832143,0.12617919040102193,0.42768672822088355,0.08751980290755604,0.45828417958745954,43.23925742142357
5,7354.476068268236,303.50808414542155,2261.0393558558835,96.37597408219833,27.09342722410182,10.580996478808384,7.044367764896727,6.224865925145996,0.08227050533755612,0.38995381689113773,0.05933672246165878,0.4418076812983421,53.56224503272384
6,6998.0046132392745,349.3376132427412,2560.006894543521,100.33453931511593,25.812515358827717,9.366312039652154,6.566248727051571,5.295283406615301,0.0537334722771863,0.3441764847438189,0.040827051779170453,0.4186036658139219,65.25408589688087
7,6658.811329635567,332.40521912886555,2903.4320003951443,104.5753708647823,24.915549688536956,8.418141977087611,6.115170662775267,4.5140715490017564,0.04809349095341732,0.2972219616318307,0.034614057969833745,0.3946149452586364,76.84425035824152
8,6336.058744488131,316.29353815768945,3228.6693465256512,109.11120562288474,24.349540678612314,7.6793704155213565,5.6917596262004135,3.856728699092673,0.043170463519187706,0.25725989710563957,0.02969439155698691,0.37149682993669697,88.36852976090668
9,6028.949977142792,300.96279036318623,3536.650403521472,113.94071024497381,24.06684021524197,7.107224188347054,5.295966595054292,3.3028841186568627,0.03886565662459915,0.22320631155846282,0.025535510538265305,0.34935670072453145,99.84495245978383
10,5736.72677175068,286.3751239142826,3828.260624588048,119.05197994168856,24.025965655539572,6.6691731766099585,4.927280617476393,2.8355920421729723,0.035094893161081664,0.1941495714241557,0.02201490577973823,0.32822511286178885,111.28807970135388
11,5411.741200131004,318.38833583216274,4107.032109733724,122.64784686606953,22.677630753824044,5.976028127768409,4.589295695154358,2.4248583170048184,0.023204076470090783,0.16932259103760697,0.015786136907998443,0.3073409389240422,124.73027543601926
