Cohort,Total Life Years,Total QALY,Total Cost,Total Cost PPPY,Patients Treated,Treatment Costs,QALY Gained,QALY Gained per pt,Treatment Costs per pt,Net Savings,Net Savings per pt,ICER
20-24,617510.5702245365,381525.5886523262,2076102903.1016245,3362.0524136885965,44.304,18166032.62754708,211.97691540705273,4.784599932445213,410031.4334495098,1470773.413863659,33197.3052966698,-6938.365958573263
25-29,571929.9143827405,366340.51723230246,2006864117.6362553,3508.9336423365403,81.82395000000001,33430917.279474266,352.77406535251066,4.3113790687507825,408571.29580610886,2787643.034012556,34068.79078818067,-7902.063410548602
30-34,520967.57050473976,331768.97674481187,1840169933.7296293,3532.215895793244,81.82395000000001,33427239.01690573,323.16375420911936,3.9495007783065876,408526.3424328173,2876528.579396963,35155.0930918999,-8901.14854135393
35-39,469843.9674896497,295377.7426213629,1664143640.3426712,3541.907006349573,81.82395000000001,33407135.392917827,298.56864074635087,3.648915027279309,408280.6487943667,2958563.0123200417,36157.66547960642,-9909.155244584077
40-44,418777.2542778487,257791.3427576042,1481559224.7232397,3537.821621372637,81.82395000000001,33331048.479247935,279.2147574725095,3.412384240463941,407350.76318422577,3094360.4809286594,37817.29531425284,-11082.367239250665
45-49,373896.6478944611,240212.40013407468,1400745521.1646972,3746.344154334548,152.594975,65102812.588976055,528.1312443089555,3.461000234830508,426637.9845665039,6597242.329886436,43233.680072927935,-12491.672100405152
50-54,326672.66443986434,204065.31296102676,1232022234.0600982,3771.4273894713815,212.773275,88542757.97644803,590.1056730434357,2.773401279100656,416136.6505095531,8268885.090006113,38862.423347133765,-14012.54973089789
55-59,273966.60730491707,164961.9144440111,1033456198.5712414,3772.19767305814,212.773275,87701563.69354473,478.1382621155062,2.2471725460610887,412183.1733498708,7654438.7356773615,35974.624800400146,-16008.839580857975
60-64,221290.58211172378,127225.31393290349,838698734.6040392,3790.0335685347977,212.773275,86636057.62347257,369.5385636072024,1.7367715170394513,407175.4670480706,7046137.3773037195,33115.70674138338,-19067.393964309897
65-70,168592.91333649555,91219.57718081334,646821040.8029529,3836.5849904495044,212.773275,89680184.13210197,287.92366457529715,1.3531946837557354,421482.3695884831,6396895.934356809,30064.376902394382,-22217.332999677445
70-74,115174.04494174845,56755.34369665211,447207060.11312515,3882.8805599326565,186.1288,76817743.31920302,135.3959891696286,0.7274316987463981,412712.82745713193,3293832.5278944373,17696.52266545767,-24327.40104116241
75-79,62814.54107512877,27284.938388799914,249504488.16196942,3972.0816850918613,186.1288,73110974.50416565,30.560654470500594,0.1641908961455755,392797.7535135113,854156.5957489014,4589.0619600454165,-27949.551819101143
